"metric","club","year","mean_h"
"extra_african_share","club1",2006,0.99824866827911
"extra_african_share","club1",2007,0.992194692881874
"extra_african_share","club1",2008,0.993877014365721
"extra_african_share","club1",2009,0.984068854121981
"extra_african_share","club1",2010,0.996402362742901
"extra_african_share","club1",2011,0.989032644434065
"extra_african_share","club1",2012,0.988159134997999
"extra_african_share","club1",2013,0.996678578487399
"extra_african_share","club1",2014,0.993820518146294
"extra_african_share","club1",2015,0.991294516008079
"extra_african_share","club1",2016,0.999487526280454
"extra_african_share","club1",2017,0.998851978347411
"extra_african_share","club1",2018,0.999352292957221
"extra_african_share","club1",2019,0.989070584083408
"extra_african_share","club1",2020,0.992829354933729
"extra_african_share","club1",2021,1.00455253466072
"extra_african_share","club1",2022,1.0026365421199
"extra_african_share","club1",2023,0.999874188309462
"extra_african_share","club1",2024,0.992887394103231
"extra_african_share","club1",2025,0.995950851952465
"inter_african_share","club1",2006,1.06080751256243
"inter_african_share","club1",2007,1.06631399930237
"inter_african_share","club1",2008,1.06428612825492
"inter_african_share","club1",2009,1.05527914000621
"inter_african_share","club1",2010,1.02674743554093
"inter_african_share","club1",2011,1.07707162254056
"inter_african_share","club1",2012,1.03735793412796
"inter_african_share","club1",2013,1.02635040154622
"inter_african_share","club1",2014,1.08153636122509
"inter_african_share","club1",2015,1.02278101622514
"inter_african_share","club1",2016,1.0256847143219
"inter_african_share","club1",2017,1.02838390686133
"inter_african_share","club1",2018,1.01569138457679
"inter_african_share","club1",2019,1.03025336905477
"inter_african_share","club1",2020,1.05463034651038
"inter_african_share","club1",2021,1.02387607749805
"inter_african_share","club1",2022,1.04547342408346
"inter_african_share","club1",2023,1.01475616043437
"inter_african_share","club1",2024,1.03078674724503
"inter_african_share","club1",2025,1.02667134890711
"international_share_any","club1",2006,1.00810097456008
"international_share_any","club1",2007,1.0052511925728
"international_share_any","club1",2008,1.00372980010983
"international_share_any","club1",2009,0.995391329812533
"international_share_any","club1",2010,1.00289100782163
"international_share_any","club1",2011,0.998915969388986
"international_share_any","club1",2012,0.997456277482551
"international_share_any","club1",2013,1.00279547658129
"international_share_any","club1",2014,1.00171533624055
"international_share_any","club1",2015,0.997598121800845
"international_share_any","club1",2016,1.0033323059737
"international_share_any","club1",2017,1.00493392663982
"international_share_any","club1",2018,1.00289512334042
"international_share_any","club1",2019,0.996815343082381
"international_share_any","club1",2020,1.00524877579513
"international_share_any","club1",2021,1.00933456787679
"international_share_any","club1",2022,1.00698832371883
"international_share_any","club1",2023,1.00523941727084
"international_share_any","club1",2024,1.00013977871035
"international_share_any","club1",2025,1.00228215894506
"n_citations","club1",2006,1.09287987996084
"n_citations","club1",2007,1.08661471981565
"n_citations","club1",2008,1.08525972764327
"n_citations","club1",2009,1.08145123888909
"n_citations","club1",2010,1.08126218590833
"n_citations","club1",2011,1.06900565536926
"n_citations","club1",2012,1.07721579723107
"n_citations","club1",2013,1.0623018840818
"n_citations","club1",2014,1.05263944977775
"n_citations","club1",2015,1.0577455839509
"n_citations","club1",2016,1.05372675278232
"n_citations","club1",2017,1.04593773050625
"n_citations","club1",2018,1.0496658683059
"n_citations","club1",2019,1.04613543206467
"n_citations","club1",2020,1.04080321271878
"n_citations","club1",2021,1.04442925982584
"n_citations","club1",2022,1.03912112192496
"n_citations","club1",2023,1.04179161823338
"n_citations","club1",2024,1.04629001640905
"n_citations","club1",2025,1.04910440212137
"n_publication","club1",2006,1.08365880907006
"n_publication","club1",2007,1.07632624715287
"n_publication","club1",2008,1.07490231556776
"n_publication","club1",2009,1.06955447628532
"n_publication","club1",2010,1.06634947380255
"n_publication","club1",2011,1.06514109646216
"n_publication","club1",2012,1.06394867771879
"n_publication","club1",2013,1.05464239449575
"n_publication","club1",2014,1.04852439295893
"n_publication","club1",2015,1.04712084661052
"n_publication","club1",2016,1.0425502746661
"n_publication","club1",2017,1.03891912561704
"n_publication","club1",2018,1.03754808111187
"n_publication","club1",2019,1.03476030806266
"n_publication","club1",2020,1.03192646494875
"n_publication","club1",2021,1.03126060306984
"n_publication","club1",2022,1.02910023463356
"n_publication","club1",2023,1.02712269388538
"n_publication","club1",2024,1.02816325000894
"n_publication","club1",2025,1.02555098722615
