inst_id,year,n_citations
I686019,2016,61403
I686019,2017,77135
I686019,2018,72129
I686019,2019,79849
I686019,2020,96852
I686019,2021,82581
I686019,2022,61182
I686019,2023,51303
I686019,2024,32689
I686019,2025,10662
I686019,2026,248
I4387152206,2026,32
I891191580,2012,85485
I891191580,2013,108677
I891191580,2014,122201
I891191580,2015,136197
I891191580,2016,136222
I891191580,2017,134953
I891191580,2018,141042
I891191580,2019,134077
I891191580,2020,142170
I891191580,2021,107575
I891191580,2022,88069
I891191580,2023,58967
I891191580,2024,35363
I891191580,2025,9812
I891191580,2026,266
I9927081,2012,99644
I9927081,2013,109362
I9927081,2014,145038
I9927081,2015,141180
I9927081,2016,155119
I9927081,2017,113625
I9927081,2018,115476
I9927081,2019,124145
I9927081,2020,139402
I9927081,2021,93246
I9927081,2022,74102
I9927081,2023,48810
I9927081,2024,27319
I9927081,2025,8908
I9927081,2026,225
I204337017,2011,242208
I204337017,2012,236339
I204337017,2013,250772
I204337017,2014,254862
I204337017,2015,280544
I204337017,2016,275315
I204337017,2017,264689
I204337017,2018,292159
I204337017,2019,262867
I204337017,2020,279711
I204337017,2021,197571
I204337017,2022,160871
I204337017,2023,122778
I204337017,2024,63207
I204337017,2025,20172
I204337017,2026,590
I240042149,2023,11167
I240042149,2024,8255
I240042149,2025,2831
I240042149,2026,51
I181063083,2021,32880
I181063083,2022,27761
I181063083,2023,21563
I181063083,2024,13614
I181063083,2025,4791
I181063083,2026,72
I95293974,2026,6
I16038530,2012,46560
I16038530,2013,29995
I16038530,2014,31272
I16038530,2015,28378
I16038530,2016,27991
I16038530,2017,27146
I16038530,2018,39938
I16038530,2019,19891
I16038530,2020,20572
I16038530,2021,19349
I16038530,2022,11801
I16038530,2023,5916
I16038530,2024,3138
I16038530,2025,1049
I16038530,2026,41
I117222138,2023,13176
I117222138,2024,9565
I117222138,2025,4408
I117222138,2026,117
I177001074,2017,5219
I177001074,2019,4914
I177001074,2020,5552
I177001074,2021,4615
I177001074,2022,3203
I177001074,2023,2129
I177001074,2024,2215
I177001074,2025,624
I177001074,2026,12
I322491407,2020,5103
I322491407,2021,5296
I322491407,2022,4292
I322491407,2023,3196
I322491407,2024,2381
I322491407,2025,846
I322491407,2026,19
I59411706,2016,53275
I59411706,2017,41932
I59411706,2018,53071
I59411706,2019,37157
I59411706,2020,38371
I59411706,2021,34414
I59411706,2022,26951
I59411706,2023,20438
I59411706,2024,11770
I59411706,2025,4029
I59411706,2026,110
I4537092,2022,36653
I4537092,2023,24957
I5681781,2026,497
I71965598,2024,979
I71965598,2025,325
I71965598,2026,6
I21067949,2021,10162
I21067949,2022,9941
I21067949,2023,7497
I21067949,2024,4494
I21067949,2025,1175
I21067949,2026,35
I198587356,2026,23
I29787537,2024,3692
I52407163,2025,1469
I52407163,2026,33
I4387154071,2026,9
I12789410,2025,3001
I12789410,2026,68
I119939603,2022,15773
I119939603,2023,11087
I119939603,2024,6310
I119939603,2026,39
I16528096,2019,11492
I16528096,2020,17951
I16528096,2021,10092
I16528096,2022,8499
I16528096,2023,4710
I16528096,2024,3248
I16528096,2025,908
I16528096,2026,29
I107720978,2017,57251
I107720978,2018,54922
I107720978,2019,63008
I107720978,2020,74887
I107720978,2021,75872
I107720978,2022,62543
I107720978,2023,46145
I107720978,2024,30119
I107720978,2025,11707
I107720978,2026,268
I9916479,2024,22154
I9916479,2025,8002
I9916479,2026,148
I21491767,2016,261828
I21491767,2017,218752
I21491767,2018,202581
I21491767,2019,195444
I21491767,2020,230052
I21491767,2021,153284
I21491767,2022,96524
